3-го Гвардійського Полку вулиця	3-го Гвардійського Полку вулиця
3-й Адмірала Лозівського провулок	3-й Адмірала Лозівського провулок
3-й Академіка Корольова провулок	3-й Академіка Корольова провулок
3-й Академіка Пирогова провулок	3-й Академіка Пирогова провулок
3-й Антона Турчановича провулок	3-й Антона Турчановича провулок
3-й Аріадни Стебельської провулок	3-й Аріадни Стебельської провулок
3-й Б. Хмельницького провулок	3-й Б. Хмельницького провулок
3-й Богдана Хмельницького провулок	3-й Богдана Хмельницького провулок
3-й Бориса Гмирі провулок	3-й Бориса Гмирі провулок
3-й Василенкове Поле провулок	3-й Василенкове Поле провулок
3-й Василя Кандинського провулок	3-й Василя Кандинського провулок
3-й Василя Стефаника провулок	3-й Василя Стефаника провулок
3-й Василя Стуса провулок	3-й Василя Стуса провулок
3-й Верхній Вокзальний провулок	3-й Верхній Вокзальний провулок
3-й Вишневої вулиці провулок	3-й Вишневої вулиці провулок
3-й Володимира Свідзінського провулок	3-й Володимира Свідзінського провулок
3-й Генерала Арабея проїзд	3-й Генерала Арабея проїзд
3-й Героїв Роменщини провулок	3-й Героїв Роменщини провулок
3-й Героїв України провулок	3-й Героїв України провулок
3-й Гетьмана Дорошенка провулок	3-й Гетьмана Дорошенка провулок
3-й Гніванське шосе провулок	3-й Гніванське шосе провулок
3-й Григорія Чупринки провулок	3-й Григорія Чупринки провулок
3-й Данила Нечая провулок	3-й Данила Нечая провулок
3-й Євгена Чикаленка провулок	3-й Євгена Чикаленка провулок
3-й Жовтневої вулиці провулок	3-й Жовтневої вулиці провулок
3-й Залізничної вулиці провулок	3-й Залізничної вулиці провулок
3-й Івана Липи провулок	3-й Івана Липи провулок
3-й Івана Пулюя проїзд	3-й Івана Пулюя проїзд
3-й Івана Франка провулок	3-й Івана Франка провулок
3-й Іларія Карбулицького провулок	3-й Іларія Карбулицького провулок
3-й Кирила Бочкарьова тупик	3-й Кирила Бочкарьова тупик
3-й Козацької Слави провулок	3-й Козацької Слави провулок
3-й Кононівської вулиці провулок	3-й Кононівської вулиці провулок
3-й Кривий Брід провулок	3-й Кривий Брід провулок
3-й Левка Симиренка в’їзд	3-й Левка Симиренка вʼїзд
3-й Леоніда Каденюка провулок	3-й Леоніда Каденюка провулок
3-й Лесі Українки провулок	3-й Лесі Українки провулок
3-й Лікаря Маєвського провулок	3-й Лікаря Маєвського провулок
3-й Луї Пастера в’їзд	3-й Луї Пастера вʼїзд
3-й Людмили Борисової провулок	3-й Людмили Борисової провулок
3-й Максима Шаповала провулок	3-й Максима Шаповала провулок
3-й Марії Примаченко провулок	3-й Марії Примаченко провулок
3-й Миколи Міхновського провулок	3-й Миколи Міхновського провулок
3-й Михайла Грушевського провулок	3-й Михайла Грушевського провулок
3-й Михайла Кутузова провулок	3-й Михайла Кутузова провулок
3-й Міхала Чайковського провулок	3-й Міхала Чайковського провулок
3-й Моріса Тореза провулок	3-й Моріса Тореза провулок
3-й Насті Присяжнюк провулок	3-й Насті Присяжнюк провулок
3-й Олександра Герцена провулок	3-й Олександра Герцена провулок
3-й Олександра Лотоцького провулок	3-й Олександра Лотоцького провулок
3-й Олекси Десняка провулок	3-й Олекси Десняка провулок
3-й Олексія Алчевського провулок	3-й Олексія Алчевського провулок
3-й Олексія Миргородського проїзд	3-й Олексія Миргородського проїзд
3-й Олени Степанівни провулок	3-й Олени Степанівни провулок
3-й Отамана Сірка провулок	3-й Отамана Сірка провулок
3-й Паризької Комуни в’їзд	3-й Паризької Комуни вʼїзд
3-й Петра Вовни провулок	3-й Петра Вовни провулок
3-й Петра Волиняка провулок	3-й Петра Волиняка провулок
3-й Полтавської вулиці провулок	3-й Полтавської вулиці провулок
3-й Посульський Узвіз тупик	3-й Посульський Узвіз тупик
3-й Праведників світу проїзд	3-й Праведників світу проїзд
3-й проезд Восточной улицы	3-й проезд Восточной улицы
3-й проезд Западной улицы	3-й проезд Западной улицы
3-й проезд Озен Бою	3-й проезд Озен Бою
3-й Професійної вулиці провулок	3-й Професійної вулиці провулок
3-й Роменської вулиці провулок	3-й Роменської вулиці провулок
3-й Симона Петлюри провулок	3-й Симона Петлюри провулок
3-й Січових Стрільців провулок	3-й Січових Стрільців провулок
3-й Тараса Шевченка провулок	3-й Тараса Шевченка провулок
3-й тупик Проездной улицы	3-й тупик Проездной улицы
3-й тупик улицы Боженко	3-й тупик улицы Боженко
3-й тупик улицы Гоженко	3-й тупик улицы Гоженко
3-й Юрія Глухова провулок	3-й Юрія Глухова провулок
3-й Юрія Левади проїзд	3-й Юрія Левади проїзд
3-й Якова Степового провулок	3-й Якова Степового провулок
3-й Ярослава Мудрого провулок	3-й Ярослава Мудрого провулок
3-я Архипа Тесленка вулиця	3-я Архипа Тесленка вулиця
3-я ст. Люстдорфської дороги	3-я ст. Люстдорфської дороги
30 лєт Побєди вулиця	30 лєт Побєди вулиця
30 р. Перемоги вулиця	30 р. Перемоги вулиця
30 річча Перемоги вулиця	30 річча Перемоги вулиця
30 річчя Перемоги вулиця	30 річчя Перемоги вулиця
30 років Визволення вулиця	30 років Визволення вулиця
30 років ВЛКСМ вулиця	30 років ВЛКСМ вулиця
30 років Перемоги бульвар	30 років Перемоги бульвар
30 років перемоги вулиця	30 років перемоги вулиця
30 років Перемоги вулиця	30 років Перемоги вулиця
30 років Перемоги провулок	30 років Перемоги провулок
30 років СРСР вулиця	30 років СРСР вулиця
30-ї Іркутської Дивізії вулиця	30-ї Іркутської Дивізії вулиця
30-ти річчя Перемоги вулиця	30-ти річчя Перемоги вулиця
300-річчя Кам’ янки вулиця	300-річчя Камʼ янки вулиця
301 Стрілецької Дивізії вулиця	301 Стрілецької Дивізії вулиця
301-ї Донецької Дивізії вулиця	301-ї Донецької Дивізії вулиця
301-ї Стрілецької Дивізії вулиця	301-ї Стрілецької Дивізії вулиця
32-ї Танкової Бригади вулиця	32-ї Танкової Бригади вулиця
32-ої Танкової Бригади вулиця	32-ої Танкової Бригади вулиця
33-ї Гвардійської Дивізії вулиця	33-ї Гвардійської Дивізії вулиця
35 Гвардійської Дивізії вулиця	35 Гвардійської Дивізії вулиця
35 Років Перемоги вулиця	35 Років Перемоги вулиця
35-ї гвардійської дивізії вулиця	35-ї гвардійської дивізії вулиця
36-ї Гвардійської Дивізії вулиця	36-ї Гвардійської Дивізії вулиця
39 років Перемоги вулиця	39 років Перемоги вулиця
395-ї Шахтарської Дивізії вулиця	395-ї Шахтарської Дивізії вулиця
4 ряд Нижній Шувар	4 ряд Нижній Шувар
4-а Архипа Тесленка вулиця	4-а Архипа Тесленка вулиця
4-а лінія провулку Громова	4-а лінія провулку Громова
4-а станція Люстдорфськой дороги	4-а станція Люстдорфськой дороги
4-ї Гвардійської Армії вулиця	4-ї Гвардійської Армії вулиця
4-ї Гвардійської мехбригади вулиця	4-ї Гвардійської мехбригади вулиця
4-й Аріадни Стебельської провулок	4-й Аріадни Стебельської провулок
4-й Б. Хмельницького провулок	4-й Б. Хмельницького провулок
4-й Богдана Хмельницького провулок	4-й Богдана Хмельницького провулок
4-й Бориса Гмирі провулок	4-й Бориса Гмирі провулок
4-й Василенкове Поле провулок	4-й Василенкове Поле провулок
4-й Василя Кандинського провулок	4-й Василя Кандинського провулок
4-й Василя Стефаника провулок	4-й Василя Стефаника провулок
4-й Генерала Арабея проїзд	4-й Генерала Арабея проїзд
4-й Героїв Роменщини провулок	4-й Героїв Роменщини провулок
4-й Гетьмана Дорошенка провулок	4-й Гетьмана Дорошенка провулок
4-й Гніванське шосе провулок	4-й Гніванське шосе провулок
4-й Григорія Чупринки провулок	4-й Григорія Чупринки провулок
4-й Євгена Чикаленка провулок	4-й Євгена Чикаленка провулок
4-й Івана Франка провулок	4-й Івана Франка провулок
4-й Кирила Бочкарьова тупик	4-й Кирила Бочкарьова тупик
4-й Кононівської вулиці провулок	4-й Кононівської вулиці провулок
4-й Кривий Брід провулок	4-й Кривий Брід провулок
4-й Леоніда Каденюка провулок	4-й Леоніда Каденюка провулок
4-й Луї Пастера в’їзд	4-й Луї Пастера вʼїзд
4-й Максима Шаповала провулок	4-й Максима Шаповала провулок
4-й Миколи Міхновського провулок	4-й Миколи Міхновського провулок
4-й Олексія Алчевського провулок	4-й Олексія Алчевського провулок
4-й Олени Степанівни провулок	4-й Олени Степанівни провулок
4-й Полтавської вулиці провулок	4-й Полтавської вулиці провулок
4-й проезд Восточной улицы	4-й проезд Восточной улицы
4-й Роменської вулиці провулок	4-й Роменської вулиці провулок
4-й Семирічки вулиці провулок	4-й Семирічки вулиці провулок
4-й Тараса Шевченка провулок	4-й Тараса Шевченка провулок
4-й Тернівської вулиці провулок	4-й Тернівської вулиці провулок
4-й Троїцької вулиці провулок	4-й Троїцької вулиці провулок
4-й тупик Проездной улицы	4-й тупик Проездной улицы
4-й тупик улицы Гоженко	4-й тупик улицы Гоженко
4-й Юрія Левади проїзд	4-й Юрія Левади проїзд
4-ої Гвардійської армії вулиця	4-ої Гвардійської армії вулиця
40 лет победы квартал	40 лет победы квартал
40 річчя Перемоги вулиця	40 річчя Перемоги вулиця
40 років Визволення вулиця	40 років Визволення вулиця
40 років ВЛКСМ вулиця	40 років ВЛКСМ вулиця
40 років Жовтню вулиця	40 років Жовтню вулиця
40 років Жовтню провулок	40 років Жовтню провулок
40 років Комсомолу вулиця	40 років Комсомолу вулиця
40 років Комсомолу провулок	40 років Комсомолу провулок
40 років КПУ вулиця	40 років КПУ вулиця
40 років Октября вулиця	40 років Октября вулиця
40 років Перемоги в’їзд	40 років Перемоги вʼїзд
40 років Перемоги вулиця	40 років Перемоги вулиця
40 Років Перемоги вулиця	40 Років Перемоги вулиця
40 років Перемоги квартал	40 років Перемоги квартал
40 років Перемоги площа	40 років Перемоги площа
40 років Перемоги провулок	40 років Перемоги провулок
40 років Перемоги проспект	40 років Перемоги проспект
40 років України вулиця	40 років України вулиця
40 років України провулок	40 років України провулок
40 років Україні вулиця	40 років Україні вулиця
40 рокiв Перемоги квартал	40 років Перемоги квартал
40 ряччя Перемоги вулиця	40 ряччя Перемоги вулиця
40-річчя Оборони Одеси вулиця	40-річчя Оборони Одеси вулиця
40-річчя Радянської України вулиця	40-річчя Радянської України вулиця
41-ї Стрілецької Дивізії вулиця	41-ї Стрілецької Дивізії вулиця
417 Стрілкової дивізії вулиця	417 Стрілкової дивізії вулиця
45 років Перемоги вулиця	45 років Перемоги вулиця
450 років Горошка вулиця	450 років Горошка вулиця
49-а А Садова вулиця	49-а А Садова вулиця
49-ї Гвардійської Дивізії вулиця	49-ї Гвардійської Дивізії вулиця
5 ряд Нижній Шувар	5 ряд Нижній Шувар
5-а лінія провулку Громова	5-а лінія провулку Громова
5-а ст. Люстдорфської дороги	5-а ст. Люстдорфської дороги
5-ї Річниці Незалежності вулиця	5-ї Річниці Незалежності вулиця
5-й Б. Хмельницького провулок	5-й Б. Хмельницького провулок
5-й Бориса Гмирі провулок	5-й Бориса Гмирі провулок
5-й Василя Кандинського провулок	5-й Василя Кандинського провулок
5-й Василя Стефаника провулок	5-й Василя Стефаника провулок
5-й Генерала Арабея проїзд	5-й Генерала Арабея проїзд
5-й Гніванське шосе провулок	5-й Гніванське шосе провулок
5-й Григорія Чупринки провулок	5-й Григорія Чупринки провулок
5-й Євгена Чикаленка провулок	5-й Євгена Чикаленка провулок
5-й Івана Франка провулок	5-й Івана Франка провулок
5-й Кирила Бочкарьова тупик	5-й Кирила Бочкарьова тупик
5-й Кривий Брід провулок	5-й Кривий Брід провулок
5-й Леоніда Каденюка провулок	5-й Леоніда Каденюка провулок
5-й Максима Шаповала провулок	5-й Максима Шаповала провулок
5-й Ніжинської вулиці провулок	5-й Ніжинської вулиці провулок
5-й Олени Степанівни провулок	5-й Олени Степанівни провулок
5-й тупик улицы Гоженко	5-й тупик улицы Гоженко
5-й Юрія Левади проїзд	5-й Юрія Левади проїзд
50 лет Октября квартал	50 лет Октября квартал
50 літ СРСР вулиця	50 літ СРСР вулиця
50 річчя Перемоги вулиця	50 річчя Перемоги вулиця
50 років Визволення вулиця	50 років Визволення вулиця
50 років ВЛКСМ вулиця	50 років ВЛКСМ вулиця
50 років ВЛКСМ провулок	50 років ВЛКСМ провулок
50 років Жовтню вулиця	50 років Жовтню вулиця
50 років НЗФ вулиця	50 років НЗФ вулиця
50 років Перемоги вулиця	50 років Перемоги вулиця
50 Років Перемоги вулиця	50 Років Перемоги вулиця
50 років Перемоги квартал	50 років Перемоги квартал
50 років Перемоги проспект	50 років Перемоги проспект
50 років СРСР вулиця	50 років СРСР вулиця
50 років СРСР проспект	50 років СРСР проспект
50 років СССР вулиця	50 років СССР вулиця
50 Let Oktyabrya Quarter	50 Let Oktyabrya Quarter
50-а А Садова вулиця	50-а А Садова вулиця
50-ї Гвардійської Дивізії вулиця	50-ї Гвардійської Дивізії вулиця
50-летия Обороны Луганска квартал	50-летия Обороны Луганска квартал
50-річчя визволення села вулиця	50-річчя визволення села вулиця
50-річчя Оборони Луганська вулиця	50-річчя Оборони Луганська вулиця
50-річчя Радянської України бульвар	50-річчя Радянської України бульвар
50-річчя Слов’янської ТЕС вулиця	50-річчя Словʼянської ТЕС вулиця
50-річчя Створення СРСР вулиця	50-річчя Створення СРСР вулиця
50-ти річчя Возз'єднання вулиця	50-ти річчя Воззʼєднання вулиця
50-ти річчя Перемоги вулиця	50-ти річчя Перемоги вулиця
500-річчя села Переволочна вулиця	500-річчя села Переволочна вулиця
51-ї Перекопської Дивізії вулиця	51-ї Перекопської Дивізії вулиця
53-я А Садова вулиця	53-я А Садова вулиця
55 років ВЛКСМ вулиця	55 років ВЛКСМ вулиця
55-ї Стрілецької Дивізії вулиця	55-ї Стрілецької Дивізії вулиця
58 гвардійської дивізії вулиця	58 гвардійської дивізії вулиця
58 стрілецької дивізії вулиця	58 стрілецької дивізії вулиця
58-ї Гвардійської Дивізії вулиця	58-ї Гвардійської Дивізії вулиця
59-ї Гвардійської Дивізії вулиця	59-ї Гвардійської Дивізії вулиця
6 ряд Нижній Шувар	6 ряд Нижній Шувар
6-ї Гвардійської Дивізії вулиця	6-ї Гвардійської Дивізії вулиця
6-ї Орловської Дивізії вулиця	6-ї Орловської Дивізії вулиця
6-ї Стрілецької Дивізії вулиця	6-ї Стрілецької Дивізії вулиця
6-й Б. Хмельницького провулок	6-й Б. Хмельницького провулок
6-й Бориса Гмирі провулок	6-й Бориса Гмирі провулок
6-й Генерала Арабея проїзд	6-й Генерала Арабея проїзд
6-й Григорія Чупринки провулок	6-й Григорія Чупринки провулок
6-й Дубрівське шосе провулок	6-й Дубрівське шосе провулок
6-й Леоніда Каденюка провулок	6-й Леоніда Каденюка провулок
6-й Максима Шаповала провулок	6-й Максима Шаповала провулок
6-й тупик улицы Гоженко	6-й тупик улицы Гоженко
6-й Юрія Левади проїзд	6-й Юрія Левади проїзд
6-та лінія провулка Громова	6-та лінія провулка Громова
60 лет Образования СССР	60 лет Образования СССР
60 лет СССР прспект	60 лет СССР прспект
60 років ВЛКСМ вулиця	60 років ВЛКСМ вулиця
60 років Октября вулиця	60 років Октября вулиця
60 років Перемоги вулиця	60 років Перемоги вулиця
60 років СРСР вулиця	60 років СРСР вулиця
60 років СРСР квартал	60 років СРСР квартал
60 років СРСР провулок	60 років СРСР провулок
60 років СРСР проспект	60 років СРСР проспект
60 років СССР вулиця	60 років СССР вулиця
60-річчя утворення СРСР вулиця	60-річчя утворення СРСР вулиця
600-річчя с. Вівня вулиця	600-річчя с. Вівня вулиця
600-річчя села Зіболок вулиця	600-річчя села Зіболок вулиця
610-го Стрілецького Полку вулиця	610-го Стрілецького Полку вулиця
69-ї Гвардійської дивізії вулиця	69-ї Гвардійської дивізії вулиця
7 ряд Нижній Шувар	7 ряд Нижній Шувар
7-ї Гвардійської Армії вулиця	7-ї Гвардійської Армії вулиця
7-й Б. Хмельницького провулок	7-й Б. Хмельницького провулок
7-й Генерала Арабея проїзд	7-й Генерала Арабея проїзд
7-й Григорія Чупринки провулок	7-й Григорія Чупринки провулок
7-й Леоніда Каденюка провулок	7-й Леоніда Каденюка провулок
70 років Перемоги вулиця	70 років Перемоги вулиця
72 Гвардійської дивізії вулиця	72 Гвардійської дивізії вулиця
74-ї Стрілецької Дивізії вулиця	74-ї Стрілецької Дивізії вулиця
75-річчя ФК «Шахтар» проспект	75-річчя ФК «Шахтар» проспект
77-ї Гвардійської Дивізії вулиця	77-ї Гвардійської Дивізії вулиця
78-ї Гвардійської дивізії вулиця	78-ї Гвардійської дивізії вулиця
78-ї Гвардійської Дивізії вулиця	78-ї Гвардійської Дивізії вулиця
8 ряд Нижній Шувар	8 ряд Нижній Шувар
8-го З’їзду Рад вулиця	8-го Зʼїзду Рад вулиця
8-ої Повітряно-Десантної Дивізії вулиця	8-ої Повітряно-Десантної Дивізії вулиця
80-ї Гвардійської Дивізії вулиця	80-ї Гвардійської Дивізії вулиця
86-ї Гвардійської Дивізії вулиця	86-ї Гвардійської Дивізії вулиця
9 Задніпровського полку провулок	9 Задніпровського полку провулок
9 ряд Нижній Шувар	9 ряд Нижній Шувар
91-го Прикордонного Загону вулиця	91-го Прикордонного Загону вулиця
93 Стрілецької дивізії вулиця	93 Стрілецької дивізії вулиця
93-ої Холодноярської Бригади вулиця	93-ої Холодноярської Бригади вулиця
95-го Прикордоннного загону вулиця	95-го Прикордоннного загону вулиця
95-го прикордонного загону вулиця	95-го прикордонного загону вулиця
96 Танкової бригади вулиця	96 Танкової бригади вулиця
97-ї Стрілецької Дивізії вулиця	97-ї Стрілецької Дивізії вулиця
993-го Стрілецького Полку вулиця	993-го Стрілецького Полку вулиця
а/д Киів-Чоп 455+780 км	а/д Киів-Чоп 455+780 км
а/д Київ-Чоп 321км (ліворуч)	а/д Київ-Чоп 321км (ліворуч)
а/д Київ-Чоп км 517+180	а/д Київ-Чоп км 517+180
Абрикосова вулиця (діл.: 331-348)	Абрикосова вулиця (діл.: 331-348)
Абрикосова вулиця (діл.: 55-89)	Абрикосова вулиця (діл.: 55-89)
Аллея им. 51 Армии	Аллея им. 51 Армии
Артема вулиця (21 лiнiя)	21 лінія вулиці Артема
Бузкова вулиця (діл.: 127-169)	Бузкова вулиця (діл.: 127-169)
Бузкова вулиця (діл.: 365-373)	Бузкова вулиця (діл.: 365-373)
бульвар Золотой Берег 101	бульвар Золотой Берег 101
Весела вулиця (діл.: 284-311)	Весела вулиця (діл.: 284-311)
Вишнева вулиця (діл.: 31-54)	Вишнева вулиця (діл.: 31-54)
Вишнева вулиця (діл.: 323-330)	Вишнева вулиця (діл.: 323-330)
військове містечко №12 вулиця	військове містечко №12 вулиця
Воровського вулиця (23 лiнiя)	Воровського вулиця (23 лiнiя)
Вулиці Західної 1-й тупик	Вулиці Західної 1-й тупик
Вулиці Західної 4-й тупик	Вулиці Західної 4-й тупик
вулиця 26 Бакинських комісарів	вулиця 26 Бакинських комісарів
вулиця 40 років ВЛКСМ	вулиця 40 років ВЛКСМ
вулиця 60 років СРСР	вулиця 60 років СРСР
Героїв 128 ГШБ вулиця	Героїв 128 ГШБ вулиця
Героїв 37-го батальйону вулиця	Героїв 37-го батальйону вулиця
Героїв 51 ОМБр вулиця	Героїв 51 ОМБр вулиця
Героїв 55 Бригади вулиця	Героїв 55 Бригади вулиця
Героїв 55-ї бригади вулиця	Героїв 55-ї бригади вулиця
Героїв 72-ї Бригади вулиця	Героїв 72-ї Бригади вулиця
Героїв 93-ї бригади вулиця	Героїв 93-ї бригади вулиця
Героїв 93-ї Бригади вулиця	Героїв 93-ї Бригади вулиця
Гетьмана Мазепи проїзд 1-й	Гетьмана Мазепи проїзд 1-й
Гетьмана Мазепи проїзд 2-й	Гетьмана Мазепи проїзд 2-й
Гетьмана Мазепи проїзд 3-й	Гетьмана Мазепи проїзд 3-й
Глазунова вулиця (26 лiнiя)	Глазунова вулиця (26 лiнiя)
Горького вулиця (28 лiнiя)	Горького вулиця (28 лiнiя)
Громова 1 лінія вулиця	Громова 1 лінія вулиця
Громова 2 лінія вулиця	Громова 2 лінія вулиця
Громова 3 лінія вулиця	Громова 3 лінія вулиця
Громова 4 лінія вулиця	Громова 4 лінія вулиця
Громова 5 лінія вулиця	Громова 5 лінія вулиця
Громова 6 лінія вулиця	Громова 6 лінія вулиця
Дерев'яний міст 230 м	Деревʼяний міст 230 м
Джерельна вулиця (діл.: 1-15)	Джерельна вулиця (діл.: 1-15)
Дорога до пляжу (04.10.2020)	Дорога до пляжу (04.10.2020)
Е95 Криве Озеро 2-е	Е95 Криве Озеро 2-е
Защитников 35-й батареи аллея	Защитников 35-й батареи аллея
Золотий Берег 101 бульвар	Золотий Берег 101 бульвар
І провулок 30-ччя Перемоги	І провулок 30-ччя Перемоги
Казарма 101 км вулиця	Казарма 101 км вулиця
Калініна вулиця (24 лiнiя)	Калініна вулиця (24 лiнiя)
кв. 40 років Перемоги	кв. 40 років Перемоги
Квартал 30 лет Победы	Квартал 30 лет Победы
квартал 50 лет Октября	квартал 50 лет Октября
Квартал 50 лет СССР	Квартал 50 лет СССР
Квартал 50 років Перемоги	Квартал 50 років Перемоги
Квартал 50 років СРСР	Квартал 50 років СРСР
квартал 50-летия Обороны Луганска	квартал 50-летия Обороны Луганска
Квартал 60 лет октября	Квартал 60 лет октября
квартал 60 лет СССР	квартал 60 лет СССР
Квіткова вулиця (діл.: 179-216)	Квіткова вулиця (діл.: 179-216)
Квіткова вулиця (діл.: 374-377)	Квіткова вулиця (діл.: 374-377)
Комсомольців 20-х років вулиця	Комсомольців 20-х років вулиця
Короленка вулиці 1-й провулок	Короленка вулиці 1-й провулок
Короленка вулиці 3-й провулок	Короленка вулиці 3-й провулок
Котовського вулиця (30 лiнiя)	Котовського вулиця (30 лiнiя)
Кремельницької вулиці 1-й тупик	Кремельницької вулиці 1-й тупик
Куйбишевої вулиці 1-й провулок	Куйбишевої вулиці 1-й провулок
Лісний Кордон 58 вулиця	Лісний Кордон 58 вулиця
Марії Демченко 1-а лінія	Марії Демченко 1-а лінія
масив 5 лінія 5	масив 5 лінія 5
Менделєєва вулиця (22 лiнiя)	Менделєєва вулиця (22 лiнiя)
Н-31 (не раніше 2021)	Н-31 (не раніше 2021)
Набережна 1-ї лінії вулиця	Набережна 1-ї лінії вулиця
Набережна 2-ї лінії вулиця	Набережна 2-ї лінії вулиця
Набережна 3-ї лінії вулиця	Набережна 3-ї лінії вулиця
Овочева вулиця (діл.: 260-293)	Овочева вулиця (діл.: 260-293)
озен бою 2-й проезд	озен бою 2-й проезд
Олега Кошового 1 тупік	Олега Кошового 1 тупік
площа 40 Років перемоги	площа 40 Років перемоги
Пожарского вулиця (1-й проїзд)	Пожарского вулиця (1-й проїзд)
провулок 1-й вулиці Чекістів	провулок 1-й вулиці Чекістів
провулок 1-й Жовтневої вулиці	провулок 1-й Жовтневої вулиці
провулок 1-й Леніна вулиці	провулок 1-й Леніна вулиці
провулок 1-й Лугової вулиці	провулок 1-й Лугової вулиці
провулок 1-й Молодіжної вулиці	провулок 1-й Молодіжної вулиці
провулок 1-й Набережної вулиці	провулок 1-й Набережної вулиці
провулок 1-й Роменської вулиці	провулок 1-й Роменської вулиці
провулок 1-й Соборної вулиці	провулок 1-й Соборної вулиці
провулок 1-й Тараса Шевченка	провулок 1-й Тараса Шевченка
провулок 1-й Травневої вулиці	провулок 1-й Травневої вулиці
провулок 1-й Центральної вулиці	провулок 1-й Центральної вулиці
провулок 2-й Берегової вулиці	провулок 2-й Берегової вулиці
провулок 2-й вулиці Калнишевського	провулок 2-й вулиці Калнишевського
провулок 2-й Леніна вулиці	провулок 2-й Леніна вулиці
провулок 2-й Молодіжної вулиці	провулок 2-й Молодіжної вулиці
провулок 2-й Роменської вулиці	провулок 2-й Роменської вулиці
провулок 2-й Соборної вулиці	провулок 2-й Соборної вулиці
провулок 2-й Центральної вулиці	провулок 2-й Центральної вулиці
провулок 3-й Леніна вулиці	провулок 3-й Леніна вулиці
провулок 3-й Соборної вулиці	провулок 3-й Соборної вулиці
провулок 3-й Тараса Шевченка	провулок 3-й Тараса Шевченка
провулок 3-й Травневої вулиці	провулок 3-й Травневої вулиці
провулок 3-й Центральної вулиці	провулок 3-й Центральної вулиці
провулок 4-й Берегової вулиці	провулок 4-й Берегової вулиці
провулок 4-й Тараса Шевченка	провулок 4-й Тараса Шевченка
провулок 4-й Травневої вулиці	провулок 4-й Травневої вулиці
провулок 5-й Леніна вулиці	провулок 5-й Леніна вулиці
провулок 5-й Соборної вулиці	провулок 5-й Соборної вулиці
провулок 5-й Центральної вулиці	провулок 5-й Центральної вулиці
Революції 1905 року вулиця	Революції 1905 року вулиця
Революції 1905 року узвіз	Революції 1905 року узвіз
Рынок хитрый лот 62	Рынок хитрый лот 62
Садова 12-та лінія вулиця	Садова 12-та лінія вулиця
садоводческое некоммерческое товарищество Скалистый-89	садоводческое некоммерческое товарищество Скалистый-89
Сонячна вулиця (діл.: 217-259)	Сонячна вулиця (діл.: 217-259)
Ст скалистый 89 уч.61	Ст скалистый 89 уч.61
Стежка прорізана в 2019р	Стежка прорізана в 2019р
Степової вулиці 1-й провулок	Степової вулиці 1-й провулок
Степової вулиці 2-й провулок	Степової вулиці 2-й провулок
Сумської вулиці 1-й провулок	Сумської вулиці 1-й провулок
Сумської вулиці 2-й провулок	Сумської вулиці 2-й провулок
Сумської вулиці 3-й провулок	Сумської вулиці 3-й провулок
Сумської вулиці 4-й провулок	Сумської вулиці 4-й провулок
Торговая 26 (Новый рынок)	Торговая 26 (Новый рынок)
Трояндова вулиця (діл.: 16-30)	Трояндова вулиця (діл.: 16-30)
ТСН СНТ Маяк-25 территория	ТСН СНТ Маяк-25 территория
ТСН СНТ ЭРА -1	ТСН СНТ ЭРА -1
Фабричної вулиці 2-й провулок	Фабричної вулиці 2-й провулок
Фабричної вулиці 3-й провулок	Фабричної вулиці 3-й провулок
Фабричної вулиці 4-й провулок	Фабричної вулиці 4-й провулок
Фабричної вулиці 5-й провулок	Фабричної вулиці 5-й провулок
Фурсівська 1 квартал вулиця	Фурсівська 1 квартал вулиця
Фурсівська 2 квартал вулиця	Фурсівська 2 квартал вулиця
Фурсівська 3 квартал вулиця	Фурсівська 3 квартал вулиця
Фурсівська 4 квартал вулиця	Фурсівська 4 квартал вулиця
Челюскінців вулиця (27 лiнiя)	Челюскінців вулиця (27 лiнiя)
Чехова вулиця (19 лiнiя)	Чехова вулиця (19 лiнiя)
Шмідта вулиця (25 лiнiя)	Шмідта вулиця (25 лiнiя)
шосе Київське 16 км	шосе Київське 16 км
