О.Мазуренка вулиця	О.Мазуренка вулиця
О.Матросова вулиця	О.Матросова вулиця
О.П. Довженка вулиця	О.П. Довженка вулиця
О.П. Сидоришина вулиця	О.П. Сидоришина вулиця
О.Розумовського вулиця	О.Розумовського вулиця
О.Сокола вулиця	О.Сокола вулиця
О.Тараненка вулиця	О.Тараненка вулиця
О.Щербака вулиця	О.Щербака вулиця
О.Щербака провулок	О.Щербака провулок
П. Ангеліної вулиця	П. Ангеліної вулиця
П. Ангеліної проспект	П. Ангеліної проспект
П. Артеменка вулиця	П. Артеменка вулиця
П. Білошицького вулиця	П. Білошицького вулиця
П. В. Балабуєва вулиця	П. В. Балабуєва вулиця
П. Голосовського вулиця	П. Голосовського вулиця
П. Гречаного вулиця	П. Гречаного вулиця
П. Гутченка вулиця	П. Гутченка вулиця
П. Зайвого вулиця	П. Зайвого вулиця
П. Кізіма провулок	П. Кізіма провулок
П. Коваленка вулиця	П. Коваленка вулиця
П. Комуни провулок	П. Комуни провулок
П. Кондратюка вулиця	П. Кондратюка вулиця
П. Косенка провулок	П. Косенка провулок
П. Мазура вулиця	П. Мазура вулиця
П. Малєєва вулиця	П. Малєєва вулиця
П. Мирного вулиця	П. Мирного вулиця
П. Морозова вулиця	П. Морозова вулиця
П. Морозова провулок	П. Морозова провулок
П. Нахімова вулиця	П. Нахімова вулиця
П. Орлика провулок	П. Орлика провулок
П. Осипенко вулиця	П. Осипенко вулиця
П. Осіпенко вулиця	П. Осіпенко вулиця
П. П. Бовсунівського вулиця	П. П. Бовсунівського вулиця
П. Пенкальського вулиця	П. Пенкальського вулиця
П. Підмирного вулиця	П. Підмирного вулиця
П. Покришева вулиця	П. Покришева вулиця
П. Поповича вулиця	П. Поповича вулиця
П. Радзіховського вулиця	П. Радзіховського вулиця
П. Савєльєвої вулиця	П. Савєльєвої вулиця
П. Сагайдачного вулиця	П. Сагайдачного вулиця
П. Сангушка вулиця	П. Сангушка вулиця
П. Сахна вулиця	П. Сахна вулиця
П. Тичини	П. Тичини
П. Тюкова	П. Тюкова
П. Ходневича вулиця	П. Ходневича вулиця
П. Чайковського вулиця	П. Чайковського вулиця
П. Чубинського вулиця	П. Чубинського вулиця
П. Шутки провулок	П. Шутки провулок
П.Биловоды	П.Биловоды
П.Каплуна вулиця	П.Каплуна вулиця
П.Кізіма вулиця	П.Кізіма вулиця
П.Куліша вулиця	П.Куліша вулиця
П.Мирного вулиця	П.Мирного вулиця
П.Орлика вулиця	П.Орлика вулиця
П.Осипенко вулиця	П.Осипенко вулиця
П.Прокоповича вулиця	П.Прокоповича вулиця
П.Рябоконя вулиця	П.Рябоконя вулиця
П.Тольятті	П.Тольятті
П.Шутки в’їзд	П.Шутки вʼїзд
парк имени К.А. Тренёва	парк имени К.А. Тренёва
Пелешко Н. вулиця	Пелешко Н. вулиця
Пендрака В.А. вулиця	Пендрака В.А. вулиця
Полонського М. вулиця	Полонського М. вулиця
Попова О.С. вулиця	Попова О.С. вулиця
Поручника УГА М.Баклащука вулиця	Поручника УГА М.Баклащука вулиця
пров. О.Кобилянської	пров. О.Кобилянської
провулок Д. Карвацького	провулок Д. Карвацького
провулок К. Галкіна	провулок К. Галкіна
провулок Н. Яремчука	провулок Н. Яремчука
провулок П. Малинського	провулок П. Малинського
провулок Ю. Федьковича	провулок Ю. Федьковича
провулок Ю. Федьковича	провулок Ю. Федьковича
Р. Бевза вулиця	Р. Бевза вулиця
Р. Дульнєва вулиця	Р. Дульнєва вулиця
Р. Кравчука вулиця	Р. Кравчука вулиця
Р. Люксембург вулиця	Р. Люксембург вулиця
Р. Ф. Льва вулиця	Р. Ф. Льва вулиця
Р. Шухевича вулиця	Р. Шухевича вулиця
Р.Люксембург вулиця	Р.Люксембург вулиця
Р.Шухевича вулиця	Р.Шухевича вулиця
Ревка П.І. вулиця	Ревка П.І. вулиця
Рибаса Т.М. вулиця	Рибаса Т.М. вулиця
Річкова - Н. Сосніної вулиця	Річкова - Н. Сосніної вулиця
Рябухи М.Л. вулиця	Рябухи М.Л. вулиця
С. Аксакова вулиця	С. Аксакова вулиця
С. Архитко вулиця	С. Архитко вулиця
С. Базильчука вулиця	С. Базильчука вулиця
С. Бойченка вулиця	С. Бойченка вулиця
С. Дворчина вулиця	С. Дворчина вулиця
С. Єсеніна вулиця	С. Єсеніна вулиця
С. Захожого провулок	С. Захожого провулок
С. Збінського вулиця	С. Збінського вулиця
С. Змачинського вулиця	С. Змачинського вулиця
С. Ковалевської вулиця	С. Ковалевської вулиця
С. Коваленка вулиця	С. Коваленка вулиця
С. Корольова вулиця	С. Корольова вулиця
С. Крушельницької вулиця	С. Крушельницької вулиця
С. Куниці вулиця	С. Куниці вулиця
С. Лялевича вулиця	С. Лялевича вулиця
С. Марченка провулок	С. Марченка провулок
С. Наливайка вулиця	С. Наливайка вулиця
С. Нігояна вулиця	С. Нігояна вулиця
С. Олійника вулиця	С. Олійника вулиця
С. Савчука вулиця	С. Савчука вулиця
С. Стецько вулиця	С. Стецько вулиця
С. Тельнюка вулиця	С. Тельнюка вулиця
С. Тюленіна вулиця	С. Тюленіна вулиця
С.Базильчука вулиця	С.Базильчука вулиця
С.В.Даневича вулиця	С.В.Даневича вулиця
С.І. Болгарина вулиця	С.І. Болгарина вулиця
С.І.Довгого вулиця	С.І.Довгого вулиця
С.Ковальчука вулиця	С.Ковальчука вулиця
С.Крушельницької вулиця	С.Крушельницької вулиця
С.Кучера вулиця	С.Кучера вулиця
С.Лазо вулиця	С.Лазо вулиця
С.Наливайка вулиця	С.Наливайка вулиця
С.Олійника вулиця	С.Олійника вулиця
С.Перовської провулок	С.Перовської провулок
С.Проволоцької вулиця	С.Проволоцької вулиця
С.Разіна вулиця	С.Разіна вулиця
С.Сурженка вулиця	С.Сурженка вулиця
С.Тулуба вулиця	С.Тулуба вулиця
С.Ф. Орлова вулиця	С.Ф. Орлова вулиця
С.Шилова вулиця	С.Шилова вулиця
Садового С. Н. вулиця	Садового С. Н. вулиця
Скаржинського Й.П. вулиця	Скаржинського Й.П. вулиця
Сквер на Вулиці В. Чорновола	Сквер на Вулиці В. Чорновола
Созанського О. вулиця	Созанського О. вулиця
Стежка до пам'ятника Т.Шевченка	Стежка до памʼятника Т.Шевченка
Т. Г. Шевченка вулиця	Т. Г. Шевченка вулиця
Т. Г. Шевченка площа	Т. Г. Шевченка площа
Т. Короля вулиця	Т. Короля вулиця
Т. Шевченка вулиця	Т. Шевченка вулиця
Т.Г. Шевченка вулиця	Т.Г. Шевченка вулиця
Т.Г. Шевченко вулиця	Т.Г. Шевченко вулиця
Т.Г.Шевченка вулиця	Т.Г.Шевченка вулиця
Т.Г.Шевченка площа	Т.Г.Шевченка площа
Т.Кралі вулиця	Т.Кралі вулиця
Т.Кралі провулок	Т.Кралі провулок
Т.Шевченка вулиця	Т.Шевченка вулиця
Толстого Л. вулиця	Толстого Л. вулиця
Томенка М.Д. вулиця	Томенка М.Д. вулиця
Труханського Р. вулиця	Труханського Р. вулиця
Труша В. вулиця	Труша В. вулиця
Турко Д. П. вулиця	Турко Д. П. вулиця
У. Клубная	У. Клубная
Узвізна вулиця - П. В. Балабуєва	Узвізна вулиця - П. В. Балабуєва
Ф. Василенка вулиця	Ф. Василенка вулиця
Ф. Горбаша вулиця	Ф. Горбаша вулиця
Ф. Енгельса вулиця	Ф. Енгельса вулиця
Ф. Лісового	Ф. Лісового
Ф. Пішеніна вулиця	Ф. Пішеніна вулиця
Ф. Приходька провулок	Ф. Приходька провулок
Ф. Хмеля вулиця	Ф. Хмеля вулиця
Ф. Шпига вулиця	Ф. Шпига вулиця
Ф.М. Кузьменка вулиця	Ф.М. Кузьменка вулиця
Ф.П. Погребенника вулиця	Ф.П. Погребенника вулиця
Ф.С.Юрченка вулиця	Ф.С.Юрченка вулиця
Холодного А. вулиця	Холодного А. вулиця
Чуйка О. вулиця	Чуйка О. вулиця
Ш. Антоновича вулиця	Ш. Антоновича вулиця
Швецова М. вулиця	Швецова М. вулиця
Шевченка Т.Г. вулиця	Шевченка Т.Г. вулиця
Шевченка/О.Кошового	Шевченка/О.Кошового
Шелудька В. вулиця	Шелудька В. вулиця
Шептицького А. вулиця	Шептицького А. вулиця
Щасливого П. вулиця	Щасливого П. вулиця
Э.Топчи	Э.Топчи
Ю. Березовського вулиця	Ю. Березовського вулиця
Ю. Бурка вулиця	Ю. Бурка вулиця
Ю. Бурка провулок	Ю. Бурка провулок
Ю. Вашка вулиця	Ю. Вашка вулиця
Ю. Гагаріна вулиця	Ю. Гагаріна вулиця
Ю. Гагаріна провулок	Ю. Гагаріна провулок
Ю. Голополосова вулиця	Ю. Голополосова вулиця
Ю. Голополосова провулок	Ю. Голополосова провулок
Ю. Гудзя вулиця	Ю. Гудзя вулиця
Ю. Жуковського вулиця	Ю. Жуковського вулиця
Ю. Ковтуна	Ю. Ковтуна
Ю. Тихомирова вулиця	Ю. Тихомирова вулиця
Ю. Федьковича вулиця	Ю. Федьковича вулиця
Ю.Бутусова вулиця	Ю.Бутусова вулиця
Ю.Курія вулиця	Ю.Курія вулиця
Ю.М.Устенко вулиця	Ю.М.Устенко вулиця
Ю.Максимчука вулиця	Ю.Максимчука вулиця
Ю.Рябчинської вулиця	Ю.Рябчинської вулиця
Ю.Смирнова вулиця	Ю.Смирнова вулиця
Ю.Смирнова провулок	Ю.Смирнова провулок
Я. Білика вулиця	Я. Білика вулиця
Я. Дем'янишина вулиця	Я. Демʼянишина вулиця
Я. Іщенка вулиця	Я. Іщенка вулиця
Я. Каменського вулиця	Я. Каменського вулиця
Я. Мудрого вулиця	Я. Мудрого вулиця
Я. Новосільського провулок	Я. Новосільського провулок
Я. Падалки провулок	Я. Падалки провулок
Я.Малишенка вулиця	Я.Малишенка вулиця
Я.Мудрого вулиця	Я.Мудрого вулиця
Я.Острозького вулиця	Я.Острозького вулиця
Янюка М. вулиця	Янюка М. вулиця
